frequency step, frequency in Hz, NC input file, Input check passed, Converged, Num. iterations, relative error, Comp. time total, Comp. time assembling, Comp. time solving, Comp. time post-proc.
1, 1250.0, NC1-1.out,1, 1, 26, 3.51689e-10, 75, 57, 14, 4
2, 2500.0, NC2-2.out,1, 1, 20, 2.87177e-10, 85, 64, 16, 5
3, 5000.0, NC3-3.out,1, 1, 14, 6.36779e-10, 93, 64, 14, 15
